1, 664, Note_on_c, 0, 59, 52
1, 666, Note_on_c, 0, 71, 61
1, 667, Note_on_c, 0, 58, 41
1, 668, Note_off_c, 0, 57, 64
1, 669, Note_on_c, 0, 78, 26
1, 670, Note_off_c, 0, 58, 64
1, 671, Note_on_c, 0, 97, 12
1, 673, Note_on_c, 0, 58, 40
1, 674, Note_off_c, 0, 59, 64
1, 674, Note_off_c, 0, 78, 64
1, 674, Note_off_c, 0, 97, 64
1, 675, Note_off_c, 0, 71, 64
1, 676, Note_off_c, 0, 58, 64
1, 678, Note_on_c, 0, 62, 53
1, 678, Note_on_c, 0, 63, 42
1, 679, Note_on_c, 0, 61, 53
1, 680, Note_off_c, 0, 63, 64
1, 681, Note_off_c, 0, 61, 64
1, 683, Note_on_c, 0, 60, 31
1, 685, Note_off_c, 0, 62, 64
1, 685, Note_on_c, 0, 63, 68
1, 685, Note_on_c, 0, 76, 75
1, 686, Note_off_c, 0, 60, 64
1, 686, Note_on_c, 0, 83, 67
1, 686, Note_on_c, 0, 87, 49
1, 687, Note_on_c, 0, 75, 71
1, 687, Note_on_c, 0, 82, 71
1, 688, Note_off_c, 0, 83, 64
1, 689, Note_off_c, 0, 76, 64
1, 690, Note_on_c, 0, 83, 53
1, 691, Note_on_c, 0, 64, 74
1, 691, Note_off_c, 0, 87, 64
1, 692, Note_off_c, 0, 75, 64
1, 692, Note_off_c, 0, 82, 64
1, 693, Note_off_c, 0, 83, 64
1, 694, Note_off_c, 0, 63, 64
1, 700, Note_on_c, 0, 63, 61
1, 700, Note_off_c, 0, 64, 64
1, 701, Note_on_c, 0, 83, 51
1, 702, Note_on_c, 0, 82, 63
1, 702, Note_on_c, 0, 86, 40
1, 702, Note_on_c, 0, 87, 49
1, 703, Note_on_c, 0, 61, 29
1, 703, Note_on_c, 0, 72, 30
1, 703, Note_on_c, 0, 79, 42
1, 703, Note_on_c, 0, 80, 34
1, 703, Note_off_c, 0, 83, 64
1, 703, Note_on_c, 0, 85, 38
1, 704, Note_on_c, 0, 73, 29
1, 704, Note_on_c, 0, 74, 31
1, 704, Note_on_c, 0, 76, 73
1, 704, Note_on_c, 0, 81, 32
1, 705, Note_off_c, 0, 61, 64
1, 705, Note_on_c, 0, 64, 47
1, 705, Note_on_c, 0, 83, 66
1, 705, Note_off_c, 0, 87, 64
1, 706, Note_off_c, 0, 72, 64
1, 706, Note_off_c, 0, 73, 64
1, 706, Note_off_c, 0, 74, 64
1, 706, Note_off_c, 0, 79, 64
1, 706, Note_off_c, 0, 80, 64
1, 706, Note_off_c, 0, 81, 64
1, 706, Note_off_c, 0, 85, 64
1, 706, Note_off_c, 0, 86, 64
1, 708, Note_off_c, 0, 63, 64
1, 709, Note_off_c, 0, 82, 64
1, 712, Note_on_c, 0, 67, 36
1, 712, Note_on_c, 0, 79, 83
1, 712, Note_on_c, 0, 86, 73
1, 713, Note_off_c, 0, 64, 64
1, 713, Note_off_c, 0, 76, 64
1, 713, Note_off_c, 0, 83, 64
1, 715, Note_on_c, 0, 78, 57
1, 715, Note_on_c, 0, 85, 45
1, 716, Note_on_c, 0, 83, 52
1, 716, Note_on_c, 0, 84, 34
1, 717, Note_on_c, 0, 64, 39
1, 717, Note_off_c, 0, 67, 64
1, 717, Note_on_c, 0, 76, 70
1, 717, Note_on_c, 0, 77, 50
1, 717, Note_off_c, 0, 79, 64
1, 718, Note_off_c, 0, 78, 64
1, 718, Note_off_c, 0, 85, 64
1, 718, Note_off_c, 0, 86, 64
1, 719, Note_off_c, 0, 77, 64
1, 719, Note_off_c, 0, 84, 64
1, 721, Note_off_c, 0, 64, 64
1, 721, Note_on_c, 0, 75, 71
1, 721, Note_on_c, 0, 82, 58
1, 721, Note_off_c, 0, 83, 64
1, 722, Note_on_c, 0, 64, 45
1, 722, Note_off_c, 0, 76, 64
1, 722, Note_on_c, 0, 83, 57
1, 723, Note_on_c, 0, 65, 44
1, 723, Note_off_c, 0, 75, 64
1, 723, Note_on_c, 0, 76, 62
1, 723, Note_off_c, 0, 82, 64
1, 724, Note_off_c, 0, 64, 64
1, 724, Note_on_c, 0, 67, 63
1, 724, Note_on_c, 0, 68, 41
1, 724, Note_on_c, 0, 87, 13
1, 725, Note_off_c, 0, 76, 64
1, 725, Note_off_c, 0, 83, 64
1, 726, Note_off_c, 0, 65, 64
1, 727, Note_off_c, 0, 68, 64
1, 727, Note_on_c, 0, 86, 24
1, 727, Note_off_c, 0, 87, 64
1, 730, Note_on_c, 0, 65, 20
1, 731, Note_off_c, 0, 86, 64
1, 732, Note_on_c, 0, 78, 43
1, 732, Note_on_c, 0, 86, 40
1, 733, Note_off_c, 0, 67, 64
1, 733, Note_on_c, 0, 76, 44
1, 733, Note_on_c, 0, 77, 35
1, 733, Note_on_c, 0, 83, 50
1, 733, Note_on_c, 0, 84, 43
1, 733, Note_on_c, 0, 85, 37
1, 734, Note_on_c, 0, 64, 74
1, 735, Note_on_c, 0, 63, 35
1, 735, Note_on_c, 0, 75, 35
1, 735, Note_off_c, 0, 78, 64
1, 735, Note_off_c, 0, 86, 64
1, 736, Note_off_c, 0, 65, 64
1, 736, Note_off_c, 0, 77, 64
1, 736, Note_on_c, 0, 82, 33
1, 736, Note_off_c, 0, 84, 64
1, 736, Note_off_c, 0, 85, 64
1, 737, Note_off_c, 0, 63, 64
1, 738, Note_off_c, 0, 75, 64
1, 738, Note_off_c, 0, 82, 64
1, 738, Note_off_c, 0, 83, 64
1, 747, Note_off_c, 0, 64, 64
1, 747, Note_off_c, 0, 76, 64
1, 748, Note_on_c, 0, 65, 54
1, 749, Note_on_c, 0, 63, 55
1, 750, Note_on_c, 0, 64, 58
1, 751, Note_off_c, 0, 65, 64
1, 755, Note_off_c, 0, 63, 64
1, 756, Note_on_c, 0, 58, 58
1, 756, Note_on_c, 0, 62, 35
1, 756, Note_on_c, 0, 63, 38
1, 757, Note_off_c, 0, 64, 64
1, 757, Note_on_c, 0, 71, 28
1, 758, Note_off_c, 0, 62, 64
1, 758, Note_off_c, 0, 63, 64
1, 759, Note_off_c, 0, 58, 64
1, 759, Note_on_c, 0, 59, 58
1, 760, Note_on_c, 0, 87, 10
1, 763, Note_off_c, 0, 87, 64
1, 764, Note_on_c, 0, 61, 38
1, 765, Note_off_c, 0, 59, 64
1, 765, Note_on_c, 0, 62, 37
1, 765, Note_off_c, 0, 71, 64
1, 768, Note_off_c, 0, 62, 64
1, 768, Note_on_c, 0, 81, 34
1, 769, Note_off_c, 0, 61, 64
1, 769, Note_on_c, 0, 80, 15
1, 771, Note_on_c, 0, 62, 37
1, 771, Note_on_c, 0, 74, 40
1, 772, Note_off_c, 0, 80, 64
1, 773, Note_on_c, 0, 61, 34
1, 773, Note_off_c, 0, 62, 64
1, 773, Note_on_c, 0, 73, 47
1, 773, Note_off_c, 0, 74, 64
1, 773, Note_on_c, 0, 80, 29
1, 775, Note_off_c, 0, 61, 64
1, 775, Note_on_c, 0, 62, 33
1, 775, Note_on_c, 0, 74, 37
1, 775, Note_off_c, 0, 80, 64
1, 775, Note_on_c, 0, 90, 15
1, 776, Note_off_c, 0, 73, 64
1, 781, Note_off_c, 0, 90, 64
1, 784, Note_off_c, 0, 81, 64
1, 785, Note_off_c, 0, 62, 64
1, 786, Note_on_c, 0, 62, 23
1, 788, Note_off_c, 0, 74, 64
1, 789, Note_off_c, 0, 62, 64
1, 806, Note_on_c, 0, 76, 36
1, 806, Note_on_c, 0, 77, 37
1, 807, Note_on_c, 0, 63, 64
1, 808, Note_off_c, 0, 77, 64
1, 809, Note_off_c, 0, 76, 64
1, 810, Note_on_c, 0, 62, 59
1, 810, Note_on_c, 0, 81, 16
1, 811, Note_off_c, 0, 63, 64
1, 818, Note_on_c, 0, 61, 50
1, 818, Note_off_c, 0, 62, 64
1, 818, Note_on_c, 0, 80, 28
1, 818, Note_off_c, 0, 81, 64
1, 820, Note_on_c, 0, 57, 22
1, 820, Note_on_c, 0, 72, 35
1, 821, Note_off_c, 0, 61, 64
1, 821, Note_off_c, 0, 80, 64
1, 822, Note_on_c, 0, 58, 30
1, 822, Note_on_c, 0, 70, 51
1, 822, Note_off_c, 0, 72, 64
1, 823, Note_off_c, 0, 57, 64
1, 823, Note_on_c, 0, 59, 44
1, 824, Note_off_c, 0, 58, 64
1, 825, Note_off_c, 0, 59, 64
1, 826, Note_on_c, 0, 59, 48
1, 826, Note_on_c, 0, 78, 23
1, 827, Note_off_c, 0, 70, 64
1, 827, Note_on_c, 0, 71, 49
1, 830, Note_off_c, 0, 78, 64
1, 831, Note_off_c, 0, 59, 64
1, 831, Note_on_c, 0, 61, 38
1, 831, Note_on_c, 0, 62, 34
1, 832, Note_off_c, 0, 71, 64
1, 833, Note_off_c, 0, 62, 64
1, 833, Note_on_c, 0, 74, 15
1, 834, Note_on_c, 0, 62, 38
1, 836, Note_on_c, 0, 60, 39
1, 836, Note_off_c, 0, 61, 64
1, 836, Note_off_c, 0, 74, 64
1, 837, Note_on_c, 0, 63, 38
1, 838, Note_on_c, 0, 61, 39
1, 838, Note_off_c, 0, 62, 64
1, 838, Note_on_c, 0, 80, 27
1, 839, Note_off_c, 0, 60, 64
1, 839, Note_on_c, 0, 62, 71
1, 839, Note_on_c, 0, 81, 27
1, 840, Note_off_c, 0, 63, 64
1, 842, Note_off_c, 0, 61, 64
1, 843, Note_off_c, 0, 80, 64
1, 844, Note_off_c, 0, 81, 64
1, 848, Note_on_c, 0, 81, 20
1, 852, Note_off_c, 0, 81, 64
1, 853, Note_off_c, 0, 62, 64
1, 854, Note_on_c, 0, 64, 72
1, 856, Note_on_c, 0, 98, 16
1, 856, Note_on_c, 0, 100, 45
1, 859, Note_off_c, 0, 98, 64
1, 860, Note_on_c, 0, 63, 30
1, 860, Note_off_c, 0, 100, 64
1, 861, Note_on_c, 0, 62, 64
1, 861, Note_on_c, 0, 74, 65
1, 862, Note_off_c, 0, 64, 64
1, 862, Note_on_c, 0, 81, 52
1, 864, Note_off_c, 0, 63, 64
1, 867, Note_off_c, 0, 74, 64
1, 868, Note_off_c, 0, 81, 64
1, 871, Note_on_c, 0, 63, 37
1, 872, Note_off_c, 0, 62, 64
1, 872, Note_on_c, 0, 64, 56
1, 873, Note_off_c, 0, 63, 64
1, 876, Note_on_c, 0, 57, 36
1, 876, Note_on_c, 0, 81, 38
1, 876, Note_on_c, 0, 85, 46
1, 876, Note_on_c, 0, 88, 42
1, 877, Note_off_c, 0, 64, 64
1, 877, Note_on_c, 0, 77, 45
1, 877, Note_on_c, 0, 82, 52
1, 877, Note_on_c, 0, 91, 30
1, 878, Note_on_c, 0, 86, 51
1, 878, Note_on_c, 0, 89, 48
1, 879, Note_off_c, 0, 57, 64
1, 879, Note_on_c, 0, 58, 38
1, 879, Note_on_c, 0, 92, 28
1, 880, Note_off_c, 0, 81, 64
1, 880, Note_off_c, 0, 85, 64
1, 880, Note_off_c, 0, 88, 64
1, 880, Note_off_c, 0, 91, 64
1, 883, Note_off_c, 0, 86, 64
1, 883, Note_off_c, 0, 89, 64
1, 883, Note_off_c, 0, 92, 64
1, 884, Note_off_c, 0, 58, 64
1, 884, Note_off_c, 0, 77, 64
1, 884, Note_off_c, 0, 82, 64
1, 886, Note_on_c, 0, 62, 46
1, 897, Note_on_c, 0, 61, 33
1, 897, Note_off_c, 0, 62, 64
1, 898, Note_on_c, 0, 62, 30
1, 902, Note_off_c, 0, 62, 64
1, 903, Note_on_c, 0, 62, 39
1, 904, Note_off_c, 0, 61, 64
1, 906, Note_off_c, 0, 62, 64
1, 914, Note_on_c, 0, 63, 29
1, 915, Note_on_c, 0, 51, 29
1, 917, Note_off_c, 0, 51, 64
1, 918, Note_on_c, 0, 51, 29
1, 925, Note_on_c, 0, 53, 25
1, 926, Note_on_c, 0, 52, 17
1, 927, Note_off_c, 0, 51, 64
1, 927, Note_off_c, 0, 63, 64
1, 929, Note_off_c, 0, 52, 64
1, 929, Note_off_c, 0, 53, 64
1, 937, Note_on_c, 0, 55, 44
1, 937, Note_on_c, 0, 66, 26
1, 939, Note_on_c, 0, 56, 45
1, 940, Note_off_c, 0, 55, 64
1, 941, Note_off_c, 0, 56, 64
1, 942, Note_on_c, 0, 54, 43
1, 944, Note_off_c, 0, 54, 64
1, 944, Note_on_c, 0, 55, 31
1, 944, Note_off_c, 0, 66, 64
1, 944, Note_on_c, 0, 68, 32
1, 945, Note_on_c, 0, 57, 40
1, 945, Note_on_c, 0, 75, 47
1, 945, Note_on_c, 0, 76, 38
1, 945, Note_on_c, 0, 80, 37
1, 946, Note_off_c, 0, 55, 64
1, 947, Note_on_c, 0, 56, 44
1, 947, Note_off_c, 0, 57, 64
1, 947, Note_off_c, 0, 76, 64
1, 949, Note_on_c, 0, 57, 41
1, 949, Note_off_c, 0, 80, 64
1, 950, Note_off_c, 0, 56, 64
1, 950, Note_off_c, 0, 68, 64
1, 950, Note_off_c, 0, 75, 64
1, 952, Note_on_c, 0, 56, 42
1, 952, Note_off_c, 0, 57, 64
1, 952, Note_on_c, 0, 58, 39
1, 954, Note_off_c, 0, 58, 64
1, 955, Note_off_c, 0, 56, 64
1, 955, Note_on_c, 0, 68, 13
1, 956, Note_on_c, 0, 56, 46
1, 958, Note_off_c, 0, 56, 64
1, 958, Note_on_c, 0, 57, 35
1, 959, Note_off_c, 0, 68, 64
1, 960, Note_off_c, 0, 57, 64
1, 960, Note_on_c, 0, 63, 56
1, 963, Note_on_c, 0, 81, 30
1, 964, Note_on_c, 0, 62, 55
1, 964, Note_off_c, 0, 63, 64
1, 965, Note_on_c, 0, 80, 12
1, 966, Note_on_c, 0, 60, 40
1, 967, Note_on_c, 0, 61, 36
1, 967, Note_on_c, 0, 63, 39
1, 968, Note_off_c, 0, 60, 64
1, 969, Note_off_c, 0, 63, 64
1, 969, Note_off_c, 0, 81, 64
1, 970, Note_off_c, 0, 61, 64
1, 970, Note_off_c, 0, 80, 64
1, 972, Note_on_c, 0, 100, 14
1, 975, Note_off_c, 0, 100, 64
1, 976, Note_off_c, 0, 62, 64
1, 977, Note_on_c, 0, 64, 24
1, 977, Note_on_c, 0, 65, 36
1, 978, Note_on_c, 0, 62, 43
1, 978, Note_on_c, 0, 63, 41
1, 979, Note_on_c, 0, 60, 41
1, 980, Note_off_c, 0, 64, 64
1, 980, Note_off_c, 0, 65, 64
1, 981, Note_off_c, 0, 60, 64
1, 983, Note_off_c, 0, 63, 64
1, 984, Note_on_c, 0, 73, 44
1, 986, Note_off_c, 0, 62, 64
1, 986, Note_off_c, 0, 73, 64
1, 986, Note_on_c, 0, 78, 35
1, 988, Note_on_c, 0, 58, 50
1, 988, Note_on_c, 0, 70, 55
1, 988, Note_on_c, 0, 77, 48
1, 988, Note_off_c, 0, 78, 64
1, 988, Note_on_c, 0, 86, 28
1, 992, Note_off_c, 0, 58, 64
1, 992, Note_off_c, 0, 70, 64
1, 992, Note_off_c, 0, 77, 64
1, 992, Note_off_c, 0, 86, 64
1, 993, Note_on_c, 0, 59, 20
1, 994, Note_on_c, 0, 60, 34
1, 995, Note_on_c, 0, 57, 32
1, 996, Note_off_c, 0, 59, 64
1, 997, Note_off_c, 0, 60, 64
1, 998, Note_on_c, 0, 56, 31
1, 998, Note_off_c, 0, 57, 64
1, 1001, Note_on_c, 0, 63, 19
1, 1002, Note_on_c, 0, 51, 22
1, 1002, Note_off_c, 0, 56, 64
1, 1002, Note_on_c, 0, 64, 12
1, 1005, Note_off_c, 0, 64, 64
1, 1006, Note_off_c, 0, 51, 64
1, 1006, Note_off_c, 0, 63, 64
1, 1010, Note_on_c, 0, 57, 12
1, 1011, Note_on_c, 0, 58, 25
1, 1013, Note_off_c, 0, 57, 64
1, 1014, Note_off_c, 0, 58, 64
1, 1015, Note_on_c, 0, 57, 31
1, 1018, Note_on_c, 0, 54, 26
1, 1018, Note_off_c, 0, 57, 64
1, 1022, Note_off_c, 0, 54, 64
1, 1022, Note_on_c, 0, 55, 23
1, 1023, Note_on_c, 0, 54, 21
1, 1026, Note_off_c, 0, 54, 64
1, 1031, Note_off_c, 0, 55, 64
1, 1031, End_track
0, 0, End_of_file
